date,symbol,close,change_percent,open,high,low,volume,source,timestamp
2025-11-27,KBSH,1770.0,-0.56,1770.0,1770.0,1770.0,15.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,KDBY,9.4,1.95,9.4,9.22,9.4,2360.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,KMCDB,1011.4,-2.0,1011.4,1011.4,1011.4,110.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,KPCL,561.0,0.36,561.0,561.0,561.0,300.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,KSBBL,440.0,0.0,440.0,440.0,440.0,40.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,LEC,198.3,0.66,200.9,197.0,200.9,95.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,LICN,941.0,-0.34,941.1,941.0,941.1,1000.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,LSL,235.2,0.0,235.2,235.2,235.2,225.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MABEL,664.0,-1.63,670.0,661.5,661.5,726.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MAKAR,568.0,-0.16,568.0,560.0,561.0,1000.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MATRI,970.0,-1.02,970.0,962.0,962.0,21.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MBJC,287.0,0.0,291.9,287.0,291.9,800.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MBL,218.9,-0.68,224.8,218.9,224.8,128.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MEL,299.9,0.77,300.0,299.0,299.0,545.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MEN,675.0,-0.21,680.0,675.0,680.0,1417.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MERO,790.0,0.62,800.8,790.0,798.0,1050.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MFIL,603.0,0.17,613.9,603.0,613.9,72.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MHL,509.3,0.22,510.1,509.2,510.1,755.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MHNL,255.0,0.39,255.0,250.5,250.5,20.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MKHL,796.0,-4.94,854.0,791.1,821.5,500.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MKJC,535.5,-0.83,535.5,531.0,531.0,20.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MLBBL,1496.5,-2.0,1496.5,1496.5,1496.5,10.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MLBL,392.7,1.0,392.7,391.9,391.9,1000.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MLBS,1501.0,0.13,1501.0,1501.0,1501.0,20.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MMKJL,591.0,-1.01,593.0,591.0,593.0,800.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MNBBL,355.0,-0.56,355.0,355.0,355.0,1509.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MPFL,565.4,1.87,565.4,565.4,565.4,10.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,MSLB,1550.0,-3.85,1634.0,1529.0,1634.0,960.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NABBC,911.0,0.0,929.0,892.8,892.8,30828.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NABIL,513.0,0.39,517.0,511.0,511.0,242.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NADEP,810.0,1.25,820.0,810.0,810.0,1005.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NBL,249.5,1.46,249.5,246.0,246.0,500.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NGPL,403.6,-0.44,407.0,403.6,407.0,6937.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NHDL,686.0,-2.0,686.0,686.0,686.0,20.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NHPC,191.5,-1.74,194.0,191.5,194.0,20.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NIBLSTF,8.2,-0.97,8.2,8.2,8.2,100.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NICA,321.6,-1.35,328.9,321.0,328.9,747.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NICFC,8.85,-0.23,8.85,8.85,8.85,100.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NICL,524.0,-1.13,524.0,524.0,524.0,15.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NICLBSL,572.0,-1.55,572.0,572.0,572.0,10.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NIFRA,284.0,-0.7,286.9,283.0,286.0,4233.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NIMB,198.0,0.0,200.0,198.0,200.0,1040.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NLG,706.0,-0.42,706.0,706.0,706.0,10.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NLIC,843.3,-0.34,843.3,841.1,843.0,3716.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NLICL,620.1,-0.63,631.0,620.1,620.1,30.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NMB,250.4,-0.56,255.0,250.4,255.0,210.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NMIC,1301.0,-0.99,1301.0,1301.0,1301.0,20.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NRIC,1355.5,-0.7,1392.3,1355.0,1392.3,1796.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NRN,1500.0,8.52,1520.0,1409.8,1409.8,37006.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NTC,862.0,-0.36,869.0,862.0,869.0,21.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NWCL,825.0,0.73,825.0,815.0,815.0,20.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,NYADI,401.3,-1.4,401.3,398.9,398.9,50.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,OHL,727.0,0.55,752.0,709.0,709.0,6964.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,OMPL,1191.0,1.02,1191.0,1160.0,1160.0,135.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,PCBL,252.0,-0.71,257.0,252.0,255.0,19200.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,PFL,388.6,0.15,388.6,388.0,388.0,450.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,PHCL,287.1,-1.17,294.0,286.1,294.0,2007.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,PMHPL,350.0,-1.69,363.1,350.0,363.1,1280.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,PMLI,519.9,0.17,529.3,519.9,529.3,42.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,PPCL,340.0,-0.87,346.0,340.0,346.0,7220.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,PPL,360.0,0.59,364.1,356.1,357.0,31170.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,PRVU,192.0,-1.08,192.0,192.0,192.0,10.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,PURE,848.2,-0.81,860.0,842.0,842.0,160.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,RADHI,749.0,0.0,763.9,747.0,763.9,2796.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,RAWA,713.2,-3.88,727.2,713.2,727.2,80.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,RBCL,15100.1,0.0,15100.1,15100.1,15100.1,10.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,RFPL,400.0,1.94,402.9,392.0,392.0,17058.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,RHGCL,278.0,0.72,278.0,278.0,278.0,100.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,RHPL,271.8,1.61,271.8,271.8,271.8,100.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,RIDI,232.0,0.0,236.0,232.0,235.0,230.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,RNLI,494.0,-0.68,498.0,489.3,489.3,5512.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,RSDC,660.0,0.0,660.0,660.0,660.0,810.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SAGAR,1333.2,10.0,1333.2,1236.2,1236.2,760.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SAGF,9.16,0.0,9.16,9.16,9.16,100.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SAHAS,565.0,-0.12,570.0,562.0,570.0,224.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SAIL,441.4,9.99,441.4,409.3,409.3,60.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SALICO,619.0,1.81,619.0,619.0,619.0,10.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SANIMA,310.0,-1.27,315.9,310.0,315.9,1015.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SANVI,652.0,-0.76,663.0,644.1,656.0,951.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SAPDBL,833.0,-1.76,846.9,831.0,831.0,330.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SARBTM,906.0,-1.89,925.0,906.0,925.0,1170.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SBCF,9.18,2.0,9.18,9.18,9.18,1000.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SBI,396.0,-1.05,404.0,396.0,404.0,1010.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SCB,656.1,0.17,660.0,656.0,657.0,1615.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SEF,9.1,1.56,9.13,9.1,9.13,400.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SFCL,395.0,-1.25,395.0,395.0,395.0,100.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SGHC,429.0,-0.9,439.9,429.0,439.9,1335.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SGIC,482.0,0.02,491.0,482.0,491.0,210.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SHEL,294.1,-0.1,296.7,294.0,294.4,2154.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SHINE,421.0,1.2,421.0,416.3,416.3,565.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SHIVM,593.2,-1.2,603.2,593.0,602.0,7815.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SHPC,529.0,0.0,536.0,518.5,518.5,1733.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SICL,680.0,0.59,680.0,663.0,663.0,70.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SINDU,711.0,-0.29,726.9,711.0,719.0,103.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SJCL,289.1,-2.0,289.1,289.1,289.1,110.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SJLIC,476.3,-0.77,480.5,472.0,479.0,4542.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SKBBL,881.0,0.0,890.0,881.0,890.0,25.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SLBBL,960.6,1.97,960.6,960.6,960.6,10.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SLBSL,1330.0,-0.37,1350.0,1330.0,1350.0,30.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SMATA,835.0,-1.65,849.1,835.0,849.1,20.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SMHL,775.0,-0.24,775.0,775.0,775.0,35.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SMJC,514.0,-0.89,514.0,514.0,514.0,10.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SMPDA,934.8,1.72,934.8,900.7,900.7,52.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SNLI,510.0,0.0,510.0,506.0,510.0,2045.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SONA,436.0,-0.91,438.0,436.0,438.0,660.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SPDL,422.0,-0.71,433.5,417.0,433.5,4600.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SPHL,545.1,-1.41,545.1,545.1,545.1,80.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SPL,943.5,2.0,943.5,907.5,907.5,20.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SRLI,409.2,-1.61,409.2,408.2,408.2,430.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SSHL,168.0,0.54,170.0,167.2,170.0,563.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SWASTIK,756.9,2.04,756.9,727.6,727.6,30.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SWBBL,823.0,0.97,831.0,815.0,831.0,248.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SWMF,704.9,0.0,704.9,704.9,704.9,5.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,SWMFPO,382.0,0.0,382.0,382.0,382.0,10000.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,TAMOR,480.0,-1.44,480.0,480.0,480.0,30.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,TPC,356.3,0.08,356.3,356.3,356.3,12.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,TTL,762.0,0.53,769.0,758.0,758.0,714.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,UAIL,469.8,0.82,472.9,469.8,472.9,100.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,UHEWA,620.0,0.19,621.0,620.0,620.0,5450.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,ULBSL,3740.8,-3.96,4125.0,3740.8,3817.1,126.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,ULHC,465.1,-0.83,465.1,465.1,465.1,10.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,UMHL,548.8,1.2,548.8,535.1,540.0,92680.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,UNHPL,513.7,1.32,513.8,497.0,497.0,552.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,UPCL,378.3,-0.94,386.0,375.1,378.9,140.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,UPPER,180.0,-1.1,182.9,180.0,182.0,3488.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,USLB,1676.0,-3.68,1774.0,1666.0,1774.0,4324.0,merolagani_daily,2025-11-27 11:13:44
