date,symbol,close,change_percent,open,high,low,volume,source,timestamp
2025-10-16,HEI,461.1,-1.91,479.5,461.0,479.5,17704.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,HHL,315.0,-2.48,323.0,313.3,323.0,12499.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,HIDCL,251.5,-1.53,259.0,250.5,259.0,126265.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,HIDCLP,178.1,-1.22,181.9,177.6,181.9,94393.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,HIMSTAR,602.0,-0.68,606.0,594.1,600.0,11442.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,HLBSL,869.0,-3.34,905.0,864.0,904.9,2324.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,HLI,355.1,-2.42,370.0,355.0,368.0,44972.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,HPPL,465.0,9.93,465.0,416.5,423.0,39564.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,HRL,775.0,-2.76,812.9,771.0,812.9,123658.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,HURJA,206.0,-2.14,211.5,205.0,211.0,74855.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,ICFC,606.0,-1.46,615.0,605.0,615.0,9717.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,IGI,395.0,-1.25,406.0,395.0,399.2,15526.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,IHL,515.0,0.92,515.0,502.9,502.9,4944.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,ILBS,1167.7,3.89,1167.7,1101.6,1101.6,7003.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,ILI,425.0,0.64,427.0,420.1,422.0,6056.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,JBBL,305.0,-0.33,312.0,300.0,312.0,33979.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,JBLB,1366.0,-0.73,1379.0,1351.0,1376.0,4347.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,JFL,420.0,0.0,428.4,416.0,420.0,5085.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,JOSHI,285.0,-2.56,298.0,285.0,298.0,8056.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,JSLBB,1124.0,-2.09,1146.9,1124.0,1128.0,364.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,KBL,181.4,-0.11,183.0,180.2,183.0,109025.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,KBSH,1749.0,1.69,1749.0,1749.0,1749.0,10.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,KDBY,8.93,-2.72,9.0,8.91,9.0,700.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,KDL,901.9,-1.85,917.6,884.2,901.1,1672.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,KEF,8.96,0.9,8.96,8.75,8.9,7150.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,KKHC,221.0,-2.64,227.2,216.7,223.0,6160.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,KMCDB,1015.0,5.69,1015.0,942.0,942.0,4287.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,KPCL,537.8,0.34,555.0,530.0,546.7,22875.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,KSBBL,413.0,-0.75,423.0,405.1,423.0,29581.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,KSY,8.91,0.0,8.91,8.91,8.91,200.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,LBBL,443.9,-1.14,455.0,435.0,455.0,72905.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,LEC,192.0,1.05,196.6,186.0,192.8,111734.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,LICN,795.0,-0.75,814.0,786.0,814.0,7038.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,LLBS,875.0,-3.88,905.0,875.0,905.0,1186.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,LSL,217.0,0.09,219.0,215.3,219.0,37330.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,LUK,9.48,1.94,9.48,9.3,9.3,4100.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MAKAR,540.0,-1.82,595.2,520.0,561.0,2004.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MANDU,785.0,-1.51,792.0,768.1,786.0,1103.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MATRI,975.0,-1.52,1003.0,975.0,990.0,865.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MBJC,270.3,-2.7,279.0,270.0,274.0,12261.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MBL,209.4,-0.24,213.0,208.0,213.0,34843.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MBLEF,9.07,2.72,9.07,8.74,8.8,800.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MCHL,485.0,0.62,491.8,475.0,491.6,3360.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MDB,540.0,-3.74,555.0,535.0,555.0,34584.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MEHL,382.9,-0.03,389.9,372.4,383.0,5834.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MEL,269.0,-2.39,280.0,262.0,279.9,15813.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MEN,598.3,-1.27,603.0,596.0,600.0,32749.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MERO,730.0,-2.01,759.0,704.0,759.0,8286.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MFIL,567.0,-1.56,577.0,560.0,577.0,14776.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MHCL,379.0,-2.32,394.0,374.6,382.1,4333.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MHL,452.1,-2.35,466.0,452.0,466.0,8021.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MHNL,239.0,-0.83,239.9,232.3,236.3,7519.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MKCL,1456.0,-0.27,1480.0,1450.0,1460.1,7965.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MKHC,344.0,-2.08,372.7,334.2,358.3,4356.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MKHL,674.0,2.28,683.4,656.1,659.0,1216.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MKJC,550.0,-1.61,560.0,530.1,560.0,63042.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MLBBL,1399.0,-1.82,1415.0,1380.0,1410.0,2560.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MLBL,363.9,-0.57,373.3,359.0,373.0,31713.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MLBS,1474.0,-2.06,1474.9,1445.5,1474.9,40.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MLBSL,1930.0,-2.37,1978.0,1911.1,1978.0,1057.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MMKJL,594.0,-0.34,614.9,585.1,595.0,9124.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MNBBL,435.5,-0.07,440.0,435.0,439.9,350740.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MPFL,505.0,-0.79,508.0,499.0,500.0,9855.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MSHL,909.0,0.89,909.0,900.0,900.0,5403.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,MSLB,1273.9,-0.32,1290.0,1235.1,1256.0,3944.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NABBC,720.0,1.84,775.0,692.9,692.9,119254.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NABIL,509.0,0.06,517.9,506.0,517.9,37341.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NADEP,710.0,-1.68,736.0,696.0,736.0,2505.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NBL,241.0,0.0,245.7,240.0,245.7,27154.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NESDO,1439.0,-1.77,1464.4,1380.1,1438.1,792.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NFS,609.0,0.16,614.9,606.0,614.9,12968.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NGPL,350.0,-3.58,370.2,350.0,370.2,153146.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NHDL,636.3,-0.58,652.8,636.3,652.8,2147.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NHPC,185.0,0.05,188.0,180.4,187.0,42597.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NIBLGF,8.55,-0.58,8.55,8.43,8.44,2400.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NIBLSTF,8.5,-0.82,8.52,8.4,8.4,16100.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NICA,314.1,-0.91,319.0,314.0,319.0,33027.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NICBF,9.11,0.66,9.11,9.11,9.11,1076.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NICFC,8.98,1.47,9.0,8.85,8.85,1700.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NICL,498.5,-0.3,498.5,490.1,496.1,5081.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NICLBSL,537.0,-0.04,544.5,536.0,536.0,5346.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NICSF,8.74,0.0,8.91,8.74,8.74,7300.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NIFRA,264.4,0.49,266.0,260.7,263.0,199625.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NIFRAGED,1005.0,0.0,1005.0,1005.0,1005.0,25.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NIL,580.0,-0.85,590.0,574.0,590.0,10851.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NIMB,197.5,0.15,198.0,196.0,198.0,59423.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NIMBPO,164.3,1.55,164.3,161.1,161.1,1180.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NLG,697.0,-1.51,710.0,697.0,707.0,9679.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NLIC,744.8,-0.44,760.0,744.8,750.0,20842.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NLICL,578.0,-0.34,591.0,571.1,591.0,12000.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NMB,235.0,-1.22,240.0,234.0,239.9,149580.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NMBMF,617.1,-2.08,635.0,613.6,626.0,6097.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NMBPO,133.3,-1.99,133.3,133.3,133.3,52808.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NMFBS,1218.0,0.16,1220.0,1201.0,1218.0,2804.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NMIC,1375.9,1.54,1375.9,1250.0,1327.9,21789.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NMLBBL,603.5,-0.25,608.0,600.0,605.0,4983.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NRIC,1250.0,-4.21,1318.0,1225.0,1278.9,102789.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NRM,395.0,-2.47,413.0,395.0,413.0,22070.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NRN,1831.0,-0.81,1835.0,1790.0,1815.0,54228.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NTC,845.8,0.21,854.9,838.0,854.9,12178.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NUBL,719.9,-0.32,732.0,711.0,732.0,2732.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NWCL,747.3,-1.67,790.7,745.0,775.2,2026.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,NYADI,363.2,-1.73,370.0,363.2,370.0,1416.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,OHL,670.0,-0.74,687.0,654.1,661.5,3984.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,OMPL,1152.0,-2.95,1173.0,1143.0,1173.0,11945.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,PCBL,232.8,0.34,235.0,229.7,235.0,26930.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,PFL,367.0,-0.54,373.9,365.5,373.9,7122.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,PHCL,347.1,-1.95,358.0,326.8,347.0,5860.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,PMHPL,310.0,0.0,316.2,301.0,316.2,36188.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,PMLI,452.2,-1.46,458.0,451.0,451.0,5949.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,PPCL,289.0,-3.99,295.3,287.0,295.3,15549.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,PPL,279.0,-2.79,296.5,279.0,290.0,4352.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,PRIN,646.0,-0.6,661.8,638.0,661.8,2219.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,PROFL,431.0,-2.71,445.0,430.1,440.0,7584.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,PRSF,10.4,1.76,10.42,10.17,10.35,112100.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,PRVU,198.0,0.25,200.0,196.2,200.0,95955.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,PSF,10.65,2.4,10.65,10.4,10.6,121729.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,PURE,742.0,-2.56,771.0,742.0,752.0,5541.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,RADHI,631.6,-1.62,654.8,631.0,654.8,91798.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,RAWA,709.0,-0.84,786.5,697.0,727.0,993.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,RBCL,14640.0,0.86,14640.0,14640.0,14640.0,10.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,RBCLPO,11900.0,-0.42,12000.0,11900.0,12000.0,90.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,RFPL,313.0,-0.63,324.5,308.8,321.0,12052.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,RHGCL,227.0,-2.16,232.1,227.0,227.5,17172.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,RHPL,262.3,-0.38,267.9,262.0,264.4,20532.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,RIDI,217.1,-1.36,221.3,217.0,217.0,46993.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,RLFL,410.1,-1.37,423.9,400.0,423.9,6066.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,RNLI,436.0,-1.13,441.0,434.1,434.1,13100.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,RSDC,596.5,-0.25,602.0,590.0,596.0,3461.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,RSY,8.84,-1.78,9.0,8.83,8.83,1000.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,RURU,689.9,-1.44,700.0,686.1,687.0,5058.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SADBL,383.0,-0.85,387.1,380.1,387.0,36262.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SAGF,9.43,1.07,9.43,9.4,9.4,5100.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SAHAS,614.9,0.8,616.6,606.0,615.0,56256.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SALICO,602.0,3.79,602.0,570.1,570.3,2739.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SAMAJ,1875.8,-10.0,2042.6,1875.8,2042.6,2893.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SANIMA,305.0,0.0,309.0,302.1,308.2,63297.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SANVI,563.2,-1.88,573.0,561.0,572.0,5651.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SAPDBL,790.0,-2.34,812.0,790.0,812.0,29444.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SARBTM,832.0,0.24,835.0,815.0,825.0,16714.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SBCF,9.1,1.68,9.1,8.93,8.95,31550.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SBI,376.1,-0.5,385.5,376.0,384.8,13570.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SBL,342.9,-1.07,353.0,342.1,353.0,70963.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SCB,613.0,-0.33,625.0,603.0,625.0,24469.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SEF,9.3,-0.21,9.35,9.2,9.35,6560.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SFCL,376.0,-2.21,390.0,373.1,390.0,13943.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SFEF,9.07,-0.44,9.17,9.05,9.05,61000.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SFMF,9.7,-1.12,9.7,9.7,9.7,1100.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SGHC,299.9,-0.37,317.9,297.0,297.0,8100.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SGIC,455.3,-1.92,463.4,455.0,463.0,16752.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SHEL,266.0,-1.3,270.0,265.0,265.4,103822.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SHINE,393.1,-1.48,404.0,392.0,404.0,27595.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SHIVM,559.9,-1.93,576.0,558.2,575.0,200217.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SHL,485.0,-0.72,494.0,483.3,487.5,19520.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SHLB,1793.9,-0.06,1793.9,1763.0,1781.0,290.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SHPC,487.0,-0.61,508.0,485.0,497.0,66152.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SICL,610.6,-1.2,629.9,606.0,629.9,5638.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SIFC,459.0,-2.88,479.0,459.0,479.0,15343.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SIKLES,613.0,-2.53,641.4,610.0,628.0,11212.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SINDU,690.0,-1.99,700.0,688.0,700.0,11673.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SJCL,270.7,-1.56,275.0,270.0,271.0,4047.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SJLIC,407.0,-0.49,413.0,401.1,412.5,17710.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SKBBL,863.9,2.0,863.9,835.0,846.9,13365.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SLBBL,816.0,0.0,826.0,800.2,826.0,7345.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SLBSL,1361.5,-0.02,1437.0,1312.0,1355.0,8878.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SLCF,9.23,0.33,9.23,9.05,9.05,5000.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,SMATA,825.0,-6.25,862.4,793.0,862.4,18414.0,merolagani_daily,2025-10-16 15:58:51
