date,symbol,close,change_percent,open,high,low,volume,source,timestamp
2025-11-24,CFCL,485.1,0.23,489.9,481.1,489.9,13939.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,CGH,880.2,0.25,892.8,880.1,887.9,20797.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,CHCL,497.0,1.28,500.0,488.5,497.2,50059.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,CHDC,2405.0,4.71,2423.0,2296.9,2296.9,78345.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,CHL,273.7,-1.19,282.5,270.5,282.5,94305.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,CIT,1869.7,0.85,1875.0,1855.0,1862.0,7902.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,CITY,537.0,0.56,543.0,533.0,542.0,5293.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,CKHL,635.0,-0.78,651.9,628.0,628.0,9071.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,CLI,490.0,4.26,493.0,472.0,475.0,74567.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,CORBL,1693.0,0.18,1716.0,1657.0,1680.0,6289.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,CREST,1297.0,1.33,1349.0,1261.0,1302.0,16923.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,CYCL,1516.0,1.47,1527.9,1500.0,1514.0,2195.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,CZBIL,191.5,2.52,192.3,183.1,183.1,43742.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,DDBL,880.0,2.92,882.0,858.0,858.0,15362.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,DHEL,553.0,-0.54,568.0,551.0,556.0,60367.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,DHPL,302.0,-0.53,315.0,299.0,309.6,13814.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,DLBS,1415.0,1.04,1476.0,1324.0,1372.5,6671.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,DOLTI,538.8,1.51,538.9,520.2,520.2,11217.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,DORDI,277.0,-0.36,283.5,272.0,283.5,182307.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,EBL,651.2,-0.11,656.0,649.3,656.0,18874.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,EDBL,600.2,0.2,607.8,599.0,599.0,9183.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,EHPL,454.9,3.39,462.0,431.2,431.2,268480.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,ENL,927.0,1.87,928.0,901.0,909.0,1866.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,FMDBL,855.1,1.52,859.1,845.2,855.9,26889.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,FOWAD,1118.0,1.12,1120.0,1107.0,1119.0,6420.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,GBBL,388.6,1.99,388.6,383.0,383.0,53478.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,GBIME,227.9,1.97,228.0,224.0,224.0,102265.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,GCIL,444.9,1.81,444.9,434.6,437.0,26772.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,GFCL,599.0,1.87,599.8,588.1,593.0,8541.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,GHL,219.0,0.32,221.0,217.0,217.0,46821.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,GILB,1285.0,1.98,1285.0,1239.0,1258.0,7839.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,GLBSL,2040.1,0.25,2059.0,2000.0,2003.0,425.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,GLH,260.7,0.23,265.0,259.0,265.0,27391.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,GMFBS,1577.0,0.59,1598.0,1508.0,1598.0,1245.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,GMFIL,455.5,1.9,455.8,445.3,453.0,19406.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,GMLI,1916.0,3.23,1988.0,1841.3,1889.9,93508.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,GRDBL,1116.0,0.18,1123.0,1091.8,1091.8,19682.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,GSY,9.06,0.67,9.15,8.83,9.0,5950.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,GUFL,517.5,1.69,517.5,506.2,515.0,6053.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,GVL,540.0,1.58,540.0,528.1,528.1,35562.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,HATHY,938.8,1.51,940.0,926.4,930.0,7906.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,HBL,192.9,2.44,193.3,184.6,184.6,77323.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,HDHPC,178.8,1.59,179.8,177.1,178.0,68665.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,HDL,1158.0,2.02,1164.9,1135.5,1157.8,66492.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,HEI,507.0,3.58,508.9,495.0,498.0,17227.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,HEIP,325.0,0.96,325.0,315.5,315.6,1383.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,HHL,338.0,-1.02,347.7,338.0,347.7,37875.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,HIDCL,278.0,2.43,279.8,267.0,267.0,183106.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,HIDCLP,190.6,1.93,191.8,188.3,189.0,195188.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,HIMSTAR,884.0,7.0,884.0,809.7,809.7,40393.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,HLBSL,937.0,1.85,942.0,923.4,930.0,1955.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,HLI,394.0,5.46,395.0,375.0,381.0,177309.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,HLICF,9.3,3.22,9.3,8.92,8.95,3800.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,HPPL,482.0,0.54,487.0,474.0,474.0,58466.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,HRL,847.0,3.28,847.0,823.0,836.0,248108.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,HURJA,233.0,1.17,237.0,230.3,234.9,106480.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,ICFC,643.0,1.44,644.9,635.0,635.1,14217.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,IGI,432.0,3.72,440.0,422.1,423.0,25125.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,IHL,554.1,-1.41,570.0,550.0,570.0,9700.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,ILBS,1137.0,1.16,1144.8,1107.0,1140.0,3669.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,ILI,476.1,3.28,478.0,461.0,461.0,63397.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,JBBL,327.8,2.12,327.8,314.6,314.6,50800.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,JBLB,1600.0,3.43,1638.0,1560.0,1560.0,53882.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,JFL,430.0,0.7,435.5,428.0,435.5,11961.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,JHAPA,551.1,10.0,551.1,511.0,511.0,400.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,JOSHI,380.9,7.63,388.6,346.9,353.9,196625.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,JSLBB,1181.0,2.7,1181.0,1165.0,1171.0,1278.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,KBL,185.5,2.66,186.5,181.0,181.0,180214.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,KBSH,1800.1,-1.09,1820.0,1800.1,1820.0,255.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,KDBY,9.1,0.55,9.23,9.06,9.06,48910.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,KDL,905.0,0.44,908.0,890.2,890.2,2958.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,KEF,9.1,1.11,9.1,8.82,9.0,6800.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,KKHC,251.5,-1.76,260.8,251.0,260.8,20564.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,KMCDB,1049.0,3.35,1061.2,994.7,994.7,6452.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,KPCL,556.2,-0.32,564.7,556.0,564.7,22716.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,KSBBL,437.9,0.9,440.5,433.1,435.0,32739.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,KSY,8.75,1.98,8.75,8.46,8.46,12600.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,LBBL,473.5,1.61,477.0,457.0,457.0,123676.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,LEC,198.7,0.86,204.0,197.1,199.0,62807.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,LICN,934.9,6.26,940.0,880.0,894.0,105484.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,LLBS,996.0,3.88,1017.0,951.0,977.0,2607.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,LSL,235.0,1.29,236.0,232.4,233.8,125868.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,LUK,9.5,1.5,9.5,9.36,9.36,10500.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MABEL,672.0,-4.44,702.9,662.5,689.2,79607.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MAKAR,565.2,0.36,582.8,564.0,573.5,6799.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MANDU,795.6,0.71,808.0,785.2,790.0,4957.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MATRI,966.1,-0.3,979.5,959.5,979.5,2052.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MBJC,283.0,0.35,287.8,276.4,276.4,31176.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MBL,219.8,1.76,219.9,214.0,217.9,39851.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MBLEF,9.0,1.69,9.03,8.82,8.82,2700.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MCHL,489.0,0.82,491.5,485.5,490.0,3189.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MDB,590.0,3.33,594.0,573.0,573.0,18633.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MEHL,435.5,3.69,435.5,421.1,421.1,31023.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MEL,296.0,-1.3,301.5,291.2,297.0,67575.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MEN,670.3,0.65,673.0,665.4,672.0,172372.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MERO,800.7,4.67,800.7,765.0,778.0,37207.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MFIL,602.0,2.56,603.0,588.0,596.2,18481.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MHCL,407.0,1.5,416.0,401.0,409.0,12232.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MHL,490.1,0.22,498.7,488.1,498.0,29027.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MHNL,259.0,0.0,264.0,255.1,259.0,25425.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MKCL,1386.0,0.8,1402.0,1370.0,1402.0,3922.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MKHC,409.9,2.99,409.9,390.2,390.2,16092.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MKHL,836.4,2.5,842.0,800.0,800.0,6402.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MKJC,545.0,1.34,548.5,531.6,537.0,27650.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MLBBL,1513.0,1.07,1524.0,1500.0,1524.0,987.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MLBL,388.0,0.83,389.7,382.3,383.0,94189.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MLBS,1495.0,-1.64,1534.5,1495.0,1534.5,620.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MLBSL,2030.0,0.01,2040.0,2000.1,2000.1,1218.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MMKJL,590.5,-1.75,610.5,588.0,610.5,17725.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MNBBL,358.5,1.59,360.0,352.9,352.9,42249.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MPFL,550.3,0.6,559.8,548.0,555.0,10776.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MSHL,904.0,0.96,921.7,886.0,886.0,1250.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,MSLB,1448.0,1.41,1455.0,1411.0,1448.0,5864.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NABBC,883.3,2.83,883.3,846.1,847.0,36976.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NABIL,513.0,0.69,513.9,507.0,508.0,22139.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NADEP,785.0,3.29,785.0,751.0,760.0,5330.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NBL,245.0,2.08,245.0,238.9,240.0,85331.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NESDO,1528.0,0.84,1540.0,1511.0,1540.0,1022.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NFS,653.0,1.32,657.3,648.1,655.0,16028.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NGPL,390.0,0.83,394.0,387.4,391.9,198712.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NHDL,698.0,0.42,698.0,687.0,695.0,5724.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NHPC,195.9,1.14,196.3,192.0,194.0,54147.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NIBLGF,8.3,-0.12,8.3,8.27,8.27,200.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NIBLSTF,8.35,0.36,8.35,8.18,8.2,2386.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NICA,316.9,2.56,316.9,309.0,309.0,87011.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NICFC,8.64,0.0,8.77,8.47,8.47,1700.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NICL,535.0,3.68,538.5,512.0,518.8,45855.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NICLBSL,571.0,1.98,571.0,556.1,560.0,12105.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NICSF,8.39,0.36,8.4,8.31,8.31,9700.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NIFRA,285.0,2.52,285.5,277.0,277.0,275022.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NIFRAGED,1014.1,-1.95,1014.1,1014.1,1014.1,25.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NIL,613.1,2.1,615.0,600.1,605.0,15055.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NIMB,197.3,1.18,198.0,193.9,197.0,83883.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NIMBPO,156.3,0.26,159.0,156.3,159.0,9055.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NLG,718.8,2.48,719.0,701.0,709.0,32590.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NLIC,860.0,3.61,872.0,835.0,835.0,289832.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NLICL,643.8,4.17,644.0,617.0,628.0,135255.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NMB,247.0,1.65,247.2,243.1,244.5,60547.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NMBMF,692.5,1.09,708.0,692.0,692.0,4335.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NMFBS,1347.0,2.82,1347.0,1310.0,1331.0,14090.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NMIC,1327.9,-0.31,1339.9,1306.0,1333.0,10193.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NMLBBL,668.0,3.26,672.0,650.0,650.0,40720.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NRIC,1357.0,2.03,1360.0,1319.0,1340.0,181460.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NRM,439.0,2.14,439.6,427.2,434.9,44208.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NRN,1990.0,1.02,1999.2,1959.1,1970.0,102908.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NTC,862.0,0.4,865.0,855.0,865.0,9084.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NUBL,768.0,1.86,768.0,754.0,754.0,7957.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NWCL,840.0,0.48,846.9,824.0,831.0,1631.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,NYADI,407.6,1.47,410.0,393.7,393.7,10514.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,OHL,699.9,1.58,729.0,675.3,675.3,9180.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,OMPL,1192.2,-0.54,1217.0,1191.1,1200.0,10067.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,PCBL,252.8,0.32,257.0,252.1,256.0,59663.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,PCBLP,100.0,0.0,100.0,100.0,100.0,15000.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,PFL,388.0,1.49,388.3,382.0,387.0,8763.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,PHCL,296.0,1.75,299.9,289.0,290.0,212838.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,PMHPL,348.0,3.57,349.7,336.1,341.8,58607.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,PMLI,515.9,4.29,524.0,488.0,495.0,43155.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,PPCL,340.0,0.0,345.0,333.2,333.2,29839.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,PPL,338.3,-1.28,348.9,335.9,335.9,177610.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,PRIN,677.6,2.36,715.0,671.0,674.0,54914.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,PROFL,474.5,1.82,476.9,465.1,470.0,18476.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,PRSF,10.25,0.49,10.37,10.17,10.17,21900.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,PRVU,192.6,2.56,194.0,189.0,189.0,132197.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,PRVUPO,100.9,0.0,100.9,100.9,100.9,14217.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,PSF,10.24,0.69,10.37,10.2,10.2,14050.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,PURE,848.0,0.59,889.0,837.1,848.0,13068.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,RADHI,769.0,0.0,784.3,764.0,784.3,188899.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,RAWA,729.0,1.25,729.3,710.0,710.0,1656.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,RBCL,15000.0,1.28,15198.0,14900.0,14900.0,1056.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,RBCLPO,12000.1,0.0,12099.0,12000.1,12097.8,80.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,RFPL,360.0,1.69,367.2,347.5,347.5,34204.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,RHGCL,269.7,-2.07,276.0,267.1,275.0,117226.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,RHPL,269.8,1.77,272.7,260.3,260.4,27482.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,RIDI,238.0,1.54,238.0,235.0,237.0,78285.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,RLFL,442.0,2.55,442.0,433.0,436.9,7329.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,RNLI,502.0,5.46,506.0,476.2,484.9,413500.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,RSDC,658.0,2.35,659.5,629.8,655.7,25375.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,RSY,8.92,-1.98,9.1,8.76,8.92,19700.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,RURU,748.0,-1.44,755.0,747.0,747.0,16306.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SADBL,414.0,1.72,416.0,409.0,409.0,48774.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SAGAR,1001.8,9.99,1001.8,929.0,929.0,1600.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SAGF,9.15,-0.54,9.38,9.1,9.1,117700.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SAHAS,576.9,2.63,577.0,563.2,563.2,120493.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SAIL,331.8,9.98,331.8,301.7,301.7,250.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SALICO,600.0,1.52,606.0,582.1,582.1,23572.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SANIMA,308.5,2.42,308.9,302.0,303.0,67994.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SANVI,645.0,0.94,664.0,626.3,626.3,48035.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SAPDBL,836.0,-1.52,848.5,831.0,832.0,45641.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SARBTM,922.0,2.44,931.0,895.0,904.0,138410.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SBCF,8.89,-1.22,9.03,8.87,8.87,3127.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SBI,395.9,0.99,415.8,385.0,399.8,21841.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SBL,339.6,2.32,340.0,333.0,335.0,81537.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SCB,646.0,0.78,648.8,643.0,645.0,42052.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SEF,9.18,1.21,9.19,9.01,9.02,15800.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SFCL,398.2,0.53,405.0,396.2,401.0,19044.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SFEF,9.01,-0.22,9.19,9.0,9.0,89556.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SFMF,9.71,-0.92,9.81,9.71,9.81,27000.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SGHC,435.0,5.58,448.8,404.9,420.2,152414.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SGIC,483.0,4.05,487.0,463.0,470.0,43453.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SHEL,296.0,0.44,303.0,295.4,296.0,188598.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SHINE,417.0,0.85,421.7,414.0,421.7,32121.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SHINED,1165.0,0.43,1165.0,1150.2,1160.0,2116.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SHIVM,613.0,2.0,614.0,605.0,605.0,321824.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SHL,477.0,1.08,480.0,471.9,472.0,30245.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SHLB,1724.8,-0.82,1760.0,1705.0,1705.1,1734.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SHPC,521.3,1.42,527.0,514.0,514.0,147305.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SICL,663.0,3.59,663.0,645.0,645.0,22940.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SIFC,498.0,0.63,501.0,494.0,501.0,4990.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SIKLES,669.0,-0.28,683.9,666.2,670.0,32615.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,SINDU,725.0,-1.09,734.8,722.0,722.0,21657.0,merolagani_daily,2025-11-24 17:09:18
