date,symbol,close,change_percent,open,high,low,volume,source,timestamp
2025-11-20,GHL,212.9,-0.05,214.6,210.5,213.0,44725.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,GILB,1214.1,-1.04,1226.0,1214.1,1224.9,1646.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,GLBSL,2001.0,-0.84,2029.9,1985.0,1985.0,710.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,GLH,254.1,-0.66,262.1,250.8,251.2,36783.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,GMFBS,1519.0,0.13,1519.0,1517.0,1517.0,14.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,GMFIL,443.0,-1.2,447.9,435.1,441.2,13681.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,GMLI,1825.0,-0.01,1851.0,1788.6,1788.6,2796.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,GRDBL,1077.9,0.19,1100.0,1056.0,1060.0,16477.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,GSY,8.95,-0.11,9.13,8.82,8.82,5950.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,GUFL,500.0,-0.1,502.0,491.0,500.0,3717.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,GVL,522.5,-1.21,532.8,518.4,532.8,28027.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,HATHY,908.9,-0.01,911.0,900.0,902.5,2611.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,HBL,187.9,0.7,190.0,185.9,185.9,70636.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,HDHPC,171.5,-0.29,174.0,170.0,172.0,49490.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,HDL,1114.4,0.58,1130.1,1103.0,1130.1,30697.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,HEI,476.0,-1.24,483.0,475.2,483.0,7783.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,HEIP,315.6,-1.07,322.0,315.6,322.0,1010.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,HHL,337.0,-0.18,340.0,331.5,331.5,31380.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,HIDCL,262.9,-1.54,269.0,261.7,261.7,54871.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,HIDCLP,182.6,-0.49,185.4,179.9,179.9,68893.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,HIMSTAR,788.5,5.91,810.0,715.2,729.7,51453.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,HLBSL,899.6,0.51,899.9,882.5,882.5,1425.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,HLI,366.0,-0.46,370.0,365.8,368.0,38833.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,HLICF,9.25,-0.54,9.25,9.01,9.14,1810.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,HPPL,478.0,0.19,478.9,468.0,468.0,71986.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,HRL,791.0,-0.38,801.0,790.2,795.0,53239.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,HURJA,222.5,-0.67,228.0,220.2,222.0,49941.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,ICFC,624.0,0.48,627.4,618.0,618.0,3737.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,IGI,405.0,-0.49,410.0,403.4,410.0,6218.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,IHL,561.0,3.7,580.0,520.3,530.2,23117.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,ILBS,1094.0,-1.87,1113.0,1094.0,1101.0,7402.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,ILI,457.8,0.26,458.0,450.4,450.4,15337.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,JBBL,313.0,-0.1,314.9,307.1,307.1,15137.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,JBBLPO,187.0,0.0,187.0,187.0,187.0,3482.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,JBLB,1510.0,2.03,1539.1,1465.1,1466.0,26407.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,JFL,422.0,-0.71,431.9,421.0,424.0,5796.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,JHAPA,455.5,10.0,455.5,422.3,422.3,200.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,JOSHI,334.1,-2.59,353.5,330.0,336.2,59869.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,JSLBB,1147.6,1.11,1148.0,1120.0,1147.0,2149.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,KBL,176.5,-0.56,178.9,176.0,176.5,82544.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,KBSH,1771.6,-1.85,1807.9,1771.1,1807.9,133.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,KDBY,9.0,0.0,9.0,8.88,9.0,2310.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,KDL,894.6,-0.6,899.0,877.1,882.2,1120.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,KEF,9.05,0.33,9.2,8.88,9.02,6198.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,KKHC,251.4,-0.04,251.4,244.1,246.5,19902.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,KMCDB,997.9,0.59,1003.9,986.0,987.1,1377.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,KPCL,549.0,-0.9,552.0,546.3,547.0,26418.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,KSBBL,426.9,0.45,427.0,421.4,421.4,29164.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,KSY,8.85,-0.67,8.85,8.74,8.74,1800.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,LBBL,447.1,-1.3,454.0,444.0,444.0,69857.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,LEC,193.0,0.0,195.0,190.3,193.1,60055.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,LICN,850.0,0.47,862.0,844.0,845.5,6044.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,LLBS,920.0,-3.04,935.0,920.0,929.9,781.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,LSL,229.6,-0.39,230.4,227.5,230.0,124505.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,LUK,9.18,1.55,9.18,9.11,9.11,505.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MABEL,708.7,0.47,730.0,665.0,691.3,70596.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MAKAR,560.0,0.0,570.0,548.8,548.8,4080.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MANDU,782.0,0.0,784.5,777.2,780.0,1942.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MATRI,942.0,0.18,949.0,930.1,930.1,274.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MBJC,279.7,-0.82,287.0,278.2,287.0,13799.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MBL,209.0,-1.18,210.5,208.5,209.0,26114.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MBLEF,8.89,0.57,8.97,8.8,8.8,5500.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MCHL,475.1,0.44,482.0,470.0,471.0,1847.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MDB,560.0,-0.73,566.9,559.0,559.0,5271.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MEHL,411.4,0.91,425.0,403.1,407.0,18456.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MEL,314.0,3.29,324.3,292.2,304.0,149132.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MEN,658.1,-0.26,664.9,652.5,662.9,94582.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MERO,750.0,1.08,771.5,715.0,728.0,22347.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MFIL,574.9,-0.88,587.8,570.2,587.8,9726.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MHCL,394.5,-0.88,402.0,390.3,390.3,7901.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MHL,479.1,-0.25,481.0,476.0,479.0,23478.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MHNL,257.0,-0.19,259.8,244.0,253.0,44210.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MKCL,1337.1,-0.94,1353.0,1333.0,1336.0,2782.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MKHC,393.1,1.87,400.0,371.5,379.0,11176.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MKHL,818.0,6.1,818.0,755.9,755.9,5900.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MKJC,530.0,-1.12,546.7,527.1,546.7,22812.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MLBBL,1475.0,0.42,1479.0,1450.0,1450.5,2938.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MLBL,377.0,-0.95,380.9,377.0,380.9,15561.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MLBS,1499.0,-0.73,1540.0,1480.2,1480.2,857.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MLBSL,1965.1,-1.5,1995.0,1962.0,1995.0,1771.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MMKJL,594.0,2.59,612.0,578.0,579.0,17643.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MNBBL,347.0,-0.43,349.8,345.0,349.8,24615.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MPFL,540.0,0.92,545.5,525.0,525.0,8066.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MSHL,900.0,-0.11,903.0,885.3,885.5,334.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,MSLB,1402.5,1.7,1435.0,1354.4,1354.5,7574.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NABBC,851.9,1.8,853.0,820.1,820.1,63130.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NABIL,506.0,-0.2,508.0,503.0,508.0,27947.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NADEP,745.0,0.68,745.0,726.8,740.0,1142.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NBL,235.6,-0.59,237.0,235.1,235.1,24693.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NESDO,1513.0,-0.07,1513.0,1484.1,1484.1,360.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NFS,640.0,-3.02,659.0,638.0,646.8,35419.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NGPL,376.0,0.78,378.0,371.0,371.0,143311.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NHDL,686.1,0.29,695.0,684.0,695.0,610.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NHPC,188.0,0.05,191.0,186.0,191.0,35452.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NIBLGF,8.33,-2.57,8.5,8.33,8.39,3100.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NIBLSTF,8.35,-1.42,8.4,8.14,8.31,412369.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NICA,306.4,-0.16,307.5,304.5,306.1,47593.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NICBF,8.77,0.11,8.77,8.6,8.6,6500.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NICFC,8.56,-1.5,8.68,8.53,8.53,5850.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NICL,502.0,-0.4,507.8,501.0,507.8,8369.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NICLBSL,549.3,-0.13,555.0,540.2,555.0,7051.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NICSF,8.35,-0.6,8.47,8.32,8.32,9450.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NIFRA,273.0,-1.05,275.5,270.0,271.0,94045.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NIFRAGED,1013.5,0.3,1013.5,1013.5,1013.5,50.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NIL,578.0,-0.17,583.0,570.1,570.1,5854.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NIMB,189.0,-0.53,192.5,188.8,189.3,70119.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NIMBPO,155.2,0.13,157.8,155.1,157.7,6077.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NLG,683.0,-0.15,691.0,675.3,676.1,10532.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NLIC,804.0,0.63,806.0,793.0,799.0,24300.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NLICL,599.0,-0.48,608.0,597.09,597.09,12917.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NMB,237.0,1.02,238.0,234.5,235.0,34574.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NMBMF,673.0,3.06,677.9,654.5,662.0,3336.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NMFBS,1290.0,0.08,1290.0,1264.2,1265.0,3283.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NMIC,1280.0,1.58,1325.0,1241.0,1285.0,10869.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NMLBBL,630.0,0.46,639.5,622.0,639.5,4772.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NRIC,1330.0,0.99,1339.9,1305.1,1339.9,96707.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NRM,419.0,-0.19,424.0,415.2,417.5,27939.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NRN,1923.1,-1.13,1945.0,1918.0,1944.0,35793.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NTC,850.1,-0.26,859.0,847.3,853.0,4835.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NUBL,737.0,0.14,745.0,733.2,735.5,8010.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NWCL,830.2,5.09,840.0,783.0,783.0,7178.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,NYADI,396.8,0.71,403.0,386.2,386.2,8194.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,OHL,683.0,-0.87,689.0,669.2,689.0,8185.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,OMPL,1195.9,1.35,1233.0,1180.0,1180.0,22132.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,PCBL,247.0,-1.91,251.0,245.9,251.0,37558.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,PFL,374.0,-0.93,381.4,374.0,374.0,5537.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,PHCL,315.0,-2.48,329.0,312.0,329.0,42988.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,PMHPL,327.0,0.0,331.0,321.2,331.0,27478.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,PMLI,481.0,-1.01,490.0,477.1,477.1,8223.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,PPCL,334.0,2.9,335.0,320.0,320.3,49710.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,PPL,341.9,2.98,343.0,327.0,327.1,150145.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,PRIN,648.0,-1.23,664.9,646.1,664.9,7730.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,PROFL,460.2,-0.48,465.5,456.2,465.5,6286.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,PRSF,10.1,-0.79,10.35,10.1,10.35,61200.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,PRVU,184.9,-0.27,186.9,184.2,185.0,73899.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,PSF,10.2,-0.29,10.22,10.15,10.15,25000.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,PURE,841.0,-1.07,870.0,840.0,850.0,28409.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,RADHI,747.0,0.54,758.0,730.0,757.0,153662.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,RAWA,715.0,-0.56,718.0,700.0,705.4,1158.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,RBCL,14900.0,0.68,14900.0,14777.3,14800.0,71.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,RBCLPO,12088.0,1.58,12088.0,11900.0,11900.0,60.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,RFPL,352.0,-0.85,368.0,350.0,353.0,28149.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,RHGCL,268.8,5.62,271.0,250.0,251.0,215427.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,RHPL,261.0,-0.76,268.2,260.0,260.0,31113.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,RIDI,231.4,2.39,233.0,222.2,222.2,145082.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,RLFL,422.0,-0.66,433.2,419.0,430.0,13255.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,RNLI,471.0,-0.84,472.0,467.0,467.0,30932.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,RSDC,613.9,0.41,615.0,600.0,610.0,10302.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,RSY,9.0,-0.22,9.02,8.84,8.84,4580.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,RURU,757.9,0.12,786.0,742.0,742.0,13505.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SADBL,396.0,-0.75,400.0,395.1,399.0,17384.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SAGAR,828.0,9.99,828.0,767.8,767.8,950.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SAGF,9.32,-5.76,9.7,9.32,9.7,2981.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SAHAS,672.0,-1.18,687.0,670.0,685.0,619243.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SALICO,584.0,-0.85,585.0,578.0,578.2,4996.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SANIMA,298.5,-1.16,301.0,296.1,301.0,32482.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SANVI,644.0,0.34,688.0,638.0,641.0,68012.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SAPDBL,888.6,7.71,888.6,810.0,825.0,204209.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SARBTM,886.1,-1.54,906.0,886.0,906.0,5143.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SBCF,9.08,1.34,9.08,8.95,9.0,2915.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SBI,391.0,-0.94,393.0,387.1,388.0,10357.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SBL,325.9,0.99,328.7,322.5,328.7,17891.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SCB,637.0,0.02,643.0,633.0,643.0,9825.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SEF,9.09,-1.41,9.35,9.01,9.35,3400.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SFCL,392.6,0.13,397.0,390.0,397.0,6541.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SFEF,9.15,0.55,9.15,9.0,9.0,1060.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SFMF,10.0,1.94,10.0,10.0,10.0,2300.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SGHC,421.0,3.95,432.0,397.1,397.1,230038.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SGIC,451.5,-1.01,456.0,451.0,451.6,11864.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SHEL,284.1,-1.01,288.0,283.0,283.0,119328.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SHINE,402.0,-0.5,404.8,400.3,401.0,13613.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SHINED,1160.0,0.77,1160.0,1150.2,1151.1,575.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SHIVM,580.4,-1.63,593.1,580.3,590.0,153172.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SHL,547.0,0.22,552.0,544.0,550.0,96431.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SHLB,1700.0,-1.68,1720.0,1695.5,1695.7,1196.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SHPC,500.9,-0.79,503.0,498.0,500.0,47849.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SICL,622.0,-1.11,630.0,619.0,619.0,5751.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SIFC,485.2,-0.94,490.0,485.0,485.0,3588.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,SIKLES,650.0,1.56,652.0,640.0,648.0,42188.0,merolagani_daily,2025-11-20 15:51:43
