date,symbol,close,change_percent,open,high,low,volume,source,timestamp
2025-11-13,CORBL,1700.0,0.0,1700.0,1669.1,1669.1,50.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,CREST,1214.0,-0.07,1214.0,1214.0,1214.0,410.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,CYCL,1500.0,-0.73,1500.1,1500.0,1500.0,123.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,CZBIL,187.0,-0.8,187.0,187.0,187.0,20.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,DDBL,854.0,1.3,854.0,850.0,850.0,100.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,DHEL,517.0,-0.98,520.0,502.0,520.0,8750.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,DHPL,283.2,-1.67,283.2,283.2,283.2,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,DLBS,1305.1,-1.95,1306.1,1305.1,1306.1,52.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,DORDI,260.1,0.81,263.1,253.1,263.1,185.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,EBL,638.0,0.63,638.0,638.0,638.0,100.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,EDBL,596.3,1.91,596.3,573.4,573.4,1220.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,EHPL,433.0,0.0,433.0,433.0,433.0,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,FMDBL,838.0,-0.06,838.0,821.9,821.9,30.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,GBIME,225.6,0.04,227.9,225.6,226.0,5039.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,GFCL,570.09,-0.68,570.1,562.6,562.6,487.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,GHL,214.0,0.8,214.0,214.0,214.0,20.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,GILB,1208.0,1.67,1208.0,1208.0,1208.0,200.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,GRDBL,1020.0,-0.49,1020.0,1010.0,1020.0,1110.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,GSY,8.96,0.0,8.96,8.95,8.95,200.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,GVL,512.0,-0.08,512.0,502.2,502.2,222.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,HATHY,920.0,0.01,920.0,920.0,920.0,14.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,HBL,188.0,-1.21,189.8,187.0,189.8,1252.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,HDHPC,172.1,-0.52,172.1,172.0,172.0,280.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,HDL,1136.0,-1.39,1140.0,1118.0,1135.0,16682.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,HHL,325.2,-1.45,325.2,325.2,325.2,150.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,HIDCL,263.0,0.69,277.1,256.1,256.1,300.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,HIDCLP,182.0,0.61,182.5,180.9,180.9,1110.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,HIMSTAR,597.0,-0.33,597.0,595.0,595.0,60.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,HLI,368.0,-0.49,368.0,368.0,368.0,510.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,HPPL,484.0,-0.21,484.0,475.3,475.3,1150.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,HRL,794.0,0.38,806.8,791.0,806.8,1648.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,HURJA,225.8,1.71,225.8,225.8,225.8,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,ICFC,622.5,2.0,622.5,622.5,622.5,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,ILBS,1156.0,1.76,1156.0,1156.0,1156.0,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,ILI,448.8,-0.71,461.0,448.8,461.0,72.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,JBBL,312.2,-1.3,321.0,310.0,310.0,371.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,JBLB,1447.0,1.69,1450.0,1423.0,1423.0,2913.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,JOSHI,305.0,-0.88,305.0,305.0,305.0,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,KBL,181.0,-0.49,182.0,178.3,178.3,3601.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,KDBY,9.2,0.22,9.2,9.2,9.2,500.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,KDL,902.0,1.92,902.0,902.0,902.0,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,KKHC,245.0,1.83,245.0,245.0,245.0,20.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,KMCDB,980.0,-1.71,980.0,980.0,980.0,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,KPCL,558.9,1.62,558.9,539.0,539.0,530.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,LBBL,452.9,1.25,452.9,438.4,438.4,330.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,LEC,195.9,1.24,195.9,190.0,190.0,740.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,LICN,843.8,-0.73,843.8,843.8,843.8,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,LLBS,898.0,-1.97,898.0,898.0,898.0,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,LSL,221.9,1.88,221.9,213.5,213.5,1220.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,MABEL,518.0,0.35,518.1,500.0,506.0,5640.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,MBJC,276.0,-0.83,278.0,272.8,272.8,100.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,MCHL,470.0,-1.9,470.0,470.0,470.0,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,MEL,274.2,-1.4,274.2,274.2,274.2,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,MEN,630.0,0.8,630.0,627.0,629.8,2055.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,MERO,730.0,0.27,730.0,721.0,721.0,110.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,MHNL,236.0,-1.67,240.0,235.2,235.2,1130.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,MKCL,1399.0,1.89,1399.0,1399.0,1399.0,50.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,MKJC,550.0,0.0,550.0,539.4,539.4,110.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,MSLB,1346.0,-1.97,1346.0,1346.0,1346.0,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,NABBC,783.0,-0.25,798.9,783.0,798.9,4100.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,NABIL,505.0,0.2,505.1,505.0,505.1,850.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,NBL,240.0,0.84,240.0,240.0,240.0,12.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,NFS,645.0,0.48,645.0,629.1,629.1,361.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,NGPL,370.1,-0.48,379.0,370.1,379.0,820.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,NICA,314.0,0.71,314.0,309.0,312.0,3248.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,NIFRA,265.2,0.08,267.3,265.0,265.0,394.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,NIMB,191.0,-1.29,191.0,191.0,191.0,42.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,NLIC,797.3,-0.09,797.8,782.2,782.2,920.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,NMFBS,1274.0,1.84,1300.0,1274.0,1275.0,21509.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,NMIC,1274.0,-4.07,1354.0,1274.0,1354.0,885.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,NMLBBL,627.0,-0.79,627.0,627.0,627.0,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,NRIC,1320.0,0.15,1339.0,1291.8,1291.8,690.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,NRM,423.8,2.0,423.8,423.8,423.8,30.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,NRN,2009.0,0.7,2014.0,2000.0,2010.0,2628.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,NWCL,777.0,-1.4,777.0,777.0,777.0,20.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,NYADI,381.1,-1.75,381.1,381.1,381.1,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,OMPL,1124.19,-0.78,1124.19,1124.19,1124.19,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,PHCL,355.0,-1.66,355.0,350.0,354.0,45.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,PMLI,474.0,-1.66,482.0,474.0,482.0,12.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,PPL,354.1,-1.01,361.0,351.0,351.0,11709.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,PRVU,189.0,0.05,189.0,189.0,189.0,210.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,RADHI,740.0,-0.67,759.9,735.0,759.9,13559.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,RFPL,344.6,-0.72,344.6,341.0,341.0,20.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,RHGCL,248.0,1.22,248.0,240.1,240.1,540.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,RHPL,265.0,-0.38,268.0,265.0,266.0,439.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,RIDI,221.9,0.41,221.9,221.9,221.9,50.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,RNLI,457.0,-0.65,469.2,457.0,460.0,2731.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,RSY,8.92,0.0,8.92,8.9,8.9,200.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,RURU,743.0,-1.56,830.0,740.0,740.1,3296.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SADBL,386.1,-1.83,387.0,386.1,387.0,38.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SAGAR,476.9,1.99,476.9,476.9,476.9,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SAHAS,669.9,0.86,670.0,665.1,670.0,10175.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SANIMA,300.0,-0.33,306.9,300.0,303.9,1800.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SANVI,575.0,-0.86,580.0,574.3,574.3,150.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SARBTM,899.6,-0.04,918.0,899.6,918.0,170.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SBCF,8.85,-1.23,8.85,8.85,8.85,100.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SBL,334.9,1.86,334.9,334.9,334.9,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SEF,9.43,1.95,9.43,9.43,9.43,100.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SGHC,333.0,0.0,333.0,333.0,333.0,20.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SHEL,286.0,0.35,286.0,282.4,282.4,3220.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SHINE,404.9,0.47,404.9,404.8,404.8,250.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SHIVM,603.0,0.45,605.0,588.4,588.4,608.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SHL,547.0,1.02,547.0,547.0,547.0,100.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SHLB,1850.0,1.98,1850.0,1850.0,1850.0,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SHPC,502.0,0.62,502.0,502.0,502.0,20.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SIKLES,639.0,0.31,649.7,630.0,631.0,65.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SJLIC,424.1,-0.82,424.1,424.1,424.1,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SLBBL,844.1,0.0,844.1,844.1,844.1,1.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SMATA,775.2,-0.1,776.0,775.2,776.0,46.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SMFBS,1709.0,1.73,1709.0,1709.0,1709.0,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SMH,762.0,1.8,762.0,762.0,762.0,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SMHL,800.0,0.64,809.8,764.0,779.1,40.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SMJC,500.0,0.0,500.0,500.0,500.0,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SMPDA,886.0,-1.99,886.0,886.0,886.0,45.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SNLI,471.6,0.0,471.6,471.6,471.6,2.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SONA,411.0,0.05,411.1,410.1,410.1,1130.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SPDL,408.0,0.49,410.0,408.0,408.0,3535.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SPHL,493.3,-1.93,493.3,493.3,493.3,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SRLI,387.1,0.0,387.1,385.0,385.0,892.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SWASTIK,419.9,-0.4,419.9,419.9,419.9,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SWBBL,796.0,1.91,796.0,796.0,796.0,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,SWMF,690.0,1.62,690.0,685.0,687.0,13880.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,TAMOR,462.8,-0.71,462.8,462.8,462.8,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,TPC,326.0,-0.28,326.0,326.0,326.0,300.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,TRH,699.8,-0.17,700.0,699.8,699.9,1025.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,TSHL,701.7,1.84,701.8,701.7,701.8,159.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,TTL,706.0,-0.16,706.0,705.0,706.0,180.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,UAIL,442.8,-1.82,443.0,442.0,442.0,50.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,ULBSL,3848.5,-2.0,4069.0,3848.5,3848.5,60.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,ULHC,427.0,-0.14,427.0,427.0,427.0,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,UMHL,525.1,-0.17,534.0,515.5,515.5,160.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,UNHPL,521.9,0.19,521.9,521.9,521.9,410.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,UPCL,362.0,0.19,362.4,355.0,355.0,2368.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,UPPER,174.0,-0.29,175.0,174.0,175.0,161.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,USHEC,482.0,-0.72,486.0,482.0,486.0,1120.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,USHL,719.9,2.84,720.0,710.0,714.0,1500.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,USLB,1886.0,-0.16,1924.0,1886.0,1924.0,80.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,VLUCL,549.0,-1.96,549.0,549.0,549.0,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,WNLB,1999.0,1.99,1999.0,1999.0,1999.0,10.0,merolagani_daily,2025-11-13 11:12:51
