date,symbol,open,high,low,close,volume,change_percent,source,timestamp,RSI,MA50,MACD,MACD_Signal,Prev_Volume,RSI_OK,MA_OK,MACD_OK,VOLUME_OK,Buy_Signal,Recommendation
2025-10-16,DORDI,225.0,217.8,225.0,218.1,31176.0,-1.71,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,EBL,642.0,630.0,636.0,640.1,49689.0,0.49,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,EDBL,572.0,555.0,562.4,556.3,6890.0,-3.05,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,EHPL,479.0,455.0,474.0,457.0,1722.0,-2.97,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,ENL,950.0,885.0,932.0,894.8,1535.0,-2.1,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,FMDBL,784.0,744.0,784.0,765.0,21646.0,-0.52,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,FOWAD,1103.0,1067.0,1068.1,1080.0,2805.0,-0.83,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,GBBL,415.0,401.8,410.0,403.0,50045.0,-1.71,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,GBIME,237.5,232.5,236.0,236.0,212927.0,0.85,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,GBLBS,808.0,770.0,808.0,780.0,14510.0,-1.89,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,GCIL,438.0,419.5,438.0,419.5,14899.0,-2.42,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,GFCL,589.5,560.0,589.0,561.0,12064.0,-2.94,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,GHL,206.9,200.0,203.0,200.9,45708.0,-1.03,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,GILB,1155.0,1142.0,1150.1,1144.0,1151.0,-1.8,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,GLBSL,2009.6,1965.0,2000.0,1966.0,1923.0,-3.06,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,GLH,251.0,243.1,251.0,244.0,32558.0,-2.75,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,GMFBS,1454.5,1395.0,1450.6,1454.5,1887.0,-1.66,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,GMFIL,421.2,393.1,419.0,418.0,13874.0,1.21,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,GMLI,1940.0,1900.0,1940.0,1934.3,1759.0,-0.81,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,GRDBL,1040.0,1011.0,1020.0,1011.0,7158.0,-2.79,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,GSY,9.11,8.79,9.0,9.0,3240.0,0.67,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,GUFL,480.0,468.0,480.0,474.0,2814.0,0.53,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,GVL,488.4,472.1,476.0,472.1,18776.0,-1.65,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,HATHY,940.0,908.0,908.0,920.0,5901.0,-0.43,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,HBL,196.0,192.1,194.0,194.8,34884.0,0.41,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,HDHPC,173.0,168.1,171.0,169.9,48285.0,-0.64,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,HDL,1338.0,1310.0,1338.0,1310.0,71639.0,-0.15,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,HEI,479.5,461.0,479.5,461.1,17704.0,-1.91,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,HHL,323.0,313.3,323.0,315.0,12499.0,-2.48,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,HIDCL,259.0,250.5,259.0,251.5,126265.0,-1.53,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,HIDCLP,181.9,177.6,181.9,178.1,94393.0,-1.22,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,HIMSTAR,606.0,594.1,600.0,602.0,11442.0,-0.68,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,HLBSL,905.0,864.0,904.9,869.0,2324.0,-3.34,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,HLI,370.0,355.0,368.0,355.1,44972.0,-2.42,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,HPPL,465.0,416.5,423.0,465.0,39564.0,9.93,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,HRL,812.9,771.0,812.9,775.0,123658.0,-2.76,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,HURJA,211.5,205.0,211.0,206.0,74855.0,-2.14,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,ICFC,615.0,605.0,615.0,606.0,9717.0,-1.46,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,IGI,406.0,395.0,399.2,395.0,15526.0,-1.25,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,IHL,515.0,502.9,502.9,515.0,4944.0,0.92,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,ILBS,1167.7,1101.6,1101.6,1167.7,7003.0,3.89,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,ILI,427.0,420.1,422.0,425.0,6056.0,0.64,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,JBBL,312.0,300.0,312.0,305.0,33979.0,-0.33,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,JBLB,1379.0,1351.0,1376.0,1366.0,4347.0,-0.73,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,JFL,428.4,416.0,420.0,420.0,5085.0,0.0,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,JOSHI,298.0,285.0,298.0,285.0,8056.0,-2.56,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,JSLBB,1146.9,1124.0,1128.0,1124.0,364.0,-2.09,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,KBL,183.0,180.2,183.0,181.4,109025.0,-0.11,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,KBSH,1749.0,1749.0,1749.0,1749.0,10.0,1.69,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,KDBY,9.0,8.91,9.0,8.93,700.0,-2.72,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,KDL,917.6,884.2,901.1,901.9,1672.0,-1.85,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,KEF,8.96,8.75,8.9,8.96,7150.0,0.9,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,KKHC,227.2,216.7,223.0,221.0,6160.0,-2.64,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,KMCDB,1015.0,942.0,942.0,1015.0,4287.0,5.69,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,KPCL,555.0,530.0,546.7,537.8,22875.0,0.34,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,KSBBL,423.0,405.1,423.0,413.0,29581.0,-0.75,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,KSY,8.91,8.91,8.91,8.91,200.0,0.0,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,LBBL,455.0,435.0,455.0,443.9,72905.0,-1.14,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,LEC,196.6,186.0,192.8,192.0,111734.0,1.05,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,LICN,814.0,786.0,814.0,795.0,7038.0,-0.75,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,LLBS,905.0,875.0,905.0,875.0,1186.0,-3.88,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,LSL,219.0,215.3,219.0,217.0,37330.0,0.09,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,LUK,9.48,9.3,9.3,9.48,4100.0,1.94,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MAKAR,595.2,520.0,561.0,540.0,2004.0,-1.82,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MANDU,792.0,768.1,786.0,785.0,1103.0,-1.51,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MATRI,1003.0,975.0,990.0,975.0,865.0,-1.52,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MBJC,279.0,270.0,274.0,270.3,12261.0,-2.7,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MBL,213.0,208.0,213.0,209.4,34843.0,-0.24,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MBLEF,9.07,8.74,8.8,9.07,800.0,2.72,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MCHL,491.8,475.0,491.6,485.0,3360.0,0.62,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MDB,555.0,535.0,555.0,540.0,34584.0,-3.74,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MEHL,389.9,372.4,383.0,382.9,5834.0,-0.03,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MEL,280.0,262.0,279.9,269.0,15813.0,-2.39,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MEN,603.0,596.0,600.0,598.3,32749.0,-1.27,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MERO,759.0,704.0,759.0,730.0,8286.0,-2.01,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MFIL,577.0,560.0,577.0,567.0,14776.0,-1.56,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MHCL,394.0,374.6,382.1,379.0,4333.0,-2.32,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MHL,466.0,452.0,466.0,452.1,8021.0,-2.35,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MHNL,239.9,232.3,236.3,239.0,7519.0,-0.83,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MKCL,1480.0,1450.0,1460.1,1456.0,7965.0,-0.27,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MKHC,372.7,334.2,358.3,344.0,4356.0,-2.08,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MKHL,683.4,656.1,659.0,674.0,1216.0,2.28,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MKJC,560.0,530.1,560.0,550.0,63042.0,-1.61,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MLBBL,1415.0,1380.0,1410.0,1399.0,2560.0,-1.82,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MLBL,373.3,359.0,373.0,363.9,31713.0,-0.57,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MLBS,1474.9,1445.5,1474.9,1474.0,40.0,-2.06,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MLBSL,1978.0,1911.1,1978.0,1930.0,1057.0,-2.37,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MMKJL,614.9,585.1,595.0,594.0,9124.0,-0.34,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MNBBL,440.0,435.0,439.9,435.5,350740.0,-0.07,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MPFL,508.0,499.0,500.0,505.0,9855.0,-0.79,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MSHL,909.0,900.0,900.0,909.0,5403.0,0.89,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,MSLB,1290.0,1235.1,1256.0,1273.9,3944.0,-0.32,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NABBC,775.0,692.9,692.9,720.0,119254.0,1.84,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NABIL,517.9,506.0,517.9,509.0,37341.0,0.06,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NADEP,736.0,696.0,736.0,710.0,2505.0,-1.68,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NBL,245.7,240.0,245.7,241.0,27154.0,0.0,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NESDO,1464.4,1380.1,1438.1,1439.0,792.0,-1.77,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NFS,614.9,606.0,614.9,609.0,12968.0,0.16,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NGPL,370.2,350.0,370.2,350.0,153146.0,-3.58,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NHDL,652.8,636.3,652.8,636.3,2147.0,-0.58,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NHPC,188.0,180.4,187.0,185.0,42597.0,0.05,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NIBLGF,8.55,8.43,8.44,8.55,2400.0,-0.58,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NIBLSTF,8.52,8.4,8.4,8.5,16100.0,-0.82,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NICA,319.0,314.0,319.0,314.1,33027.0,-0.91,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NICBF,9.11,9.11,9.11,9.11,1076.0,0.66,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NICFC,9.0,8.85,8.85,8.98,1700.0,1.47,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NICL,498.5,490.1,496.1,498.5,5081.0,-0.3,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NICLBSL,544.5,536.0,536.0,537.0,5346.0,-0.04,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NICSF,8.91,8.74,8.74,8.74,7300.0,0.0,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NIFRA,266.0,260.7,263.0,264.4,199625.0,0.49,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NIFRAGED,1005.0,1005.0,1005.0,1005.0,25.0,0.0,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NIL,590.0,574.0,590.0,580.0,10851.0,-0.85,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NIMB,198.0,196.0,198.0,197.5,59423.0,0.15,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NIMBPO,164.3,161.1,161.1,164.3,1180.0,1.55,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NLG,710.0,697.0,707.0,697.0,9679.0,-1.51,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NLIC,760.0,744.8,750.0,744.8,20842.0,-0.44,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NLICL,591.0,571.1,591.0,578.0,12000.0,-0.34,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NMB,240.0,234.0,239.9,235.0,149580.0,-1.22,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NMBMF,635.0,613.6,626.0,617.1,6097.0,-2.08,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NMBPO,133.3,133.3,133.3,133.3,52808.0,-1.99,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NMFBS,1220.0,1201.0,1218.0,1218.0,2804.0,0.16,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NMIC,1375.9,1250.0,1327.9,1375.9,21789.0,1.54,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NMLBBL,608.0,600.0,605.0,603.5,4983.0,-0.25,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NRIC,1318.0,1225.0,1278.9,1250.0,102789.0,-4.21,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NRM,413.0,395.0,413.0,395.0,22070.0,-2.47,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NRN,1835.0,1790.0,1815.0,1831.0,54228.0,-0.81,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NTC,854.9,838.0,854.9,845.8,12178.0,0.21,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NUBL,732.0,711.0,732.0,719.9,2732.0,-0.32,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NWCL,790.7,745.0,775.2,747.3,2026.0,-1.67,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,NYADI,370.0,363.2,370.0,363.2,1416.0,-1.73,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,OHL,687.0,654.1,661.5,670.0,3984.0,-0.74,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,OMPL,1173.0,1143.0,1173.0,1152.0,11945.0,-2.95,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
