date,symbol,open,high,low,close,volume,change_percent,source,timestamp,RSI,MA50,MACD,MACD_Signal,Prev_Volume,RSI_OK,MA_OK,MACD_OK,VOLUME_OK,Buy_Signal,Recommendation
2025-11-13,BUNGAL,442.5,410.3,410.3,442.5,1040.0,9.99,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,CGH,876.0,842.8,842.8,876.0,30.0,1.86,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,CHCL,490.4,484.0,484.0,484.1,159.0,-1.2,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,CHDC,2304.0,2216.8,2216.8,2278.9,2149.0,0.75,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,CHL,244.9,240.1,240.1,244.9,20.0,-0.04,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,CIT,1830.0,1822.0,1822.0,1830.0,102.0,0.44,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,CITY,536.3,536.3,536.3,536.3,10.0,-1.99,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,CLI,469.0,459.0,464.0,459.0,46.0,-1.08,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,CORBL,1700.0,1669.1,1669.1,1700.0,50.0,0.0,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,CREST,1214.0,1214.0,1214.0,1214.0,410.0,-0.07,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,CYCL,1500.1,1500.0,1500.0,1500.0,123.0,-0.73,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,CZBIL,187.0,187.0,187.0,187.0,20.0,-0.8,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,DDBL,854.0,850.0,850.0,854.0,100.0,1.3,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,DHEL,520.0,502.0,520.0,517.0,8750.0,-0.98,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,DHPL,283.2,283.2,283.2,283.2,10.0,-1.67,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,DLBS,1306.1,1305.1,1306.1,1305.1,52.0,-1.95,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,DORDI,263.1,253.1,263.1,260.1,185.0,0.81,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,EBL,638.0,638.0,638.0,638.0,100.0,0.63,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,EDBL,596.3,573.4,573.4,596.3,1220.0,1.91,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,EHPL,433.0,433.0,433.0,433.0,10.0,0.0,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,FMDBL,838.0,821.9,821.9,838.0,30.0,-0.06,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,GBIME,227.9,225.6,226.0,225.6,5039.0,0.04,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,GFCL,570.1,562.6,562.6,570.09,487.0,-0.68,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,GHL,214.0,214.0,214.0,214.0,20.0,0.8,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,GILB,1208.0,1208.0,1208.0,1208.0,200.0,1.67,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,GRDBL,1020.0,1010.0,1020.0,1020.0,1110.0,-0.49,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,GSY,8.96,8.95,8.95,8.96,200.0,0.0,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,GVL,512.0,502.2,502.2,512.0,222.0,-0.08,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,HATHY,920.0,920.0,920.0,920.0,14.0,0.01,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,HBL,189.8,187.0,189.8,188.0,1252.0,-1.21,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,HDHPC,172.1,172.0,172.0,172.1,280.0,-0.52,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,HDL,1140.0,1118.0,1135.0,1136.0,16682.0,-1.39,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,HHL,325.2,325.2,325.2,325.2,150.0,-1.45,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,HIDCL,277.1,256.1,256.1,263.0,300.0,0.69,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,HIDCLP,182.5,180.9,180.9,182.0,1110.0,0.61,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,HIMSTAR,597.0,595.0,595.0,597.0,60.0,-0.33,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,HLI,368.0,368.0,368.0,368.0,510.0,-0.49,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,HPPL,484.0,475.3,475.3,484.0,1150.0,-0.21,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,HRL,806.8,791.0,806.8,794.0,1648.0,0.38,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,HURJA,225.8,225.8,225.8,225.8,10.0,1.71,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,ICFC,622.5,622.5,622.5,622.5,10.0,2.0,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,ILBS,1156.0,1156.0,1156.0,1156.0,10.0,1.76,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,ILI,461.0,448.8,461.0,448.8,72.0,-0.71,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,JBBL,321.0,310.0,310.0,312.2,371.0,-1.3,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,JBLB,1450.0,1423.0,1423.0,1447.0,2913.0,1.69,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,JOSHI,305.0,305.0,305.0,305.0,10.0,-0.88,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,KBL,182.0,178.3,178.3,181.0,3601.0,-0.49,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,KDBY,9.2,9.2,9.2,9.2,500.0,0.22,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,KDL,902.0,902.0,902.0,902.0,10.0,1.92,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,KKHC,245.0,245.0,245.0,245.0,20.0,1.83,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,KMCDB,980.0,980.0,980.0,980.0,10.0,-1.71,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,KPCL,558.9,539.0,539.0,558.9,530.0,1.62,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,LBBL,452.9,438.4,438.4,452.9,330.0,1.25,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,LEC,195.9,190.0,190.0,195.9,740.0,1.24,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,LICN,843.8,843.8,843.8,843.8,10.0,-0.73,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,LLBS,898.0,898.0,898.0,898.0,10.0,-1.97,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,LSL,221.9,213.5,213.5,221.9,1220.0,1.88,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,MABEL,518.1,500.0,506.0,518.0,5640.0,0.35,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,MBJC,278.0,272.8,272.8,276.0,100.0,-0.83,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,MCHL,470.0,470.0,470.0,470.0,10.0,-1.9,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,MEL,274.2,274.2,274.2,274.2,10.0,-1.4,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,MEN,630.0,627.0,629.8,630.0,2055.0,0.8,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,MERO,730.0,721.0,721.0,730.0,110.0,0.27,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,MHNL,240.0,235.2,235.2,236.0,1130.0,-1.67,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,MKCL,1399.0,1399.0,1399.0,1399.0,50.0,1.89,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,MKJC,550.0,539.4,539.4,550.0,110.0,0.0,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,MSLB,1346.0,1346.0,1346.0,1346.0,10.0,-1.97,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,NABBC,798.9,783.0,798.9,783.0,4100.0,-0.25,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,NABIL,505.1,505.0,505.1,505.0,850.0,0.2,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,NBL,240.0,240.0,240.0,240.0,12.0,0.84,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,NFS,645.0,629.1,629.1,645.0,361.0,0.48,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,NGPL,379.0,370.1,379.0,370.1,820.0,-0.48,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,NICA,314.0,309.0,312.0,314.0,3248.0,0.71,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,NIFRA,267.3,265.0,265.0,265.2,394.0,0.08,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,NIMB,191.0,191.0,191.0,191.0,42.0,-1.29,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,NLIC,797.8,782.2,782.2,797.3,920.0,-0.09,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,NMFBS,1300.0,1274.0,1275.0,1274.0,21509.0,1.84,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,NMIC,1354.0,1274.0,1354.0,1274.0,885.0,-4.07,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,NMLBBL,627.0,627.0,627.0,627.0,10.0,-0.79,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,NRIC,1339.0,1291.8,1291.8,1320.0,690.0,0.15,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,NRM,423.8,423.8,423.8,423.8,30.0,2.0,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,NRN,2014.0,2000.0,2010.0,2009.0,2628.0,0.7,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,NWCL,777.0,777.0,777.0,777.0,20.0,-1.4,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,NYADI,381.1,381.1,381.1,381.1,10.0,-1.75,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,OMPL,1124.19,1124.19,1124.19,1124.19,10.0,-0.78,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,PHCL,355.0,350.0,354.0,355.0,45.0,-1.66,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,PMLI,482.0,474.0,482.0,474.0,12.0,-1.66,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,PPL,361.0,351.0,351.0,354.1,11709.0,-1.01,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,PRVU,189.0,189.0,189.0,189.0,210.0,0.05,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,RADHI,759.9,735.0,759.9,740.0,13559.0,-0.67,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,RFPL,344.6,341.0,341.0,344.6,20.0,-0.72,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,RHGCL,248.0,240.1,240.1,248.0,540.0,1.22,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,RHPL,268.0,265.0,266.0,265.0,439.0,-0.38,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,RIDI,221.9,221.9,221.9,221.9,50.0,0.41,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,RNLI,469.2,457.0,460.0,457.0,2731.0,-0.65,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,RSY,8.92,8.9,8.9,8.92,200.0,0.0,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,RURU,830.0,740.0,740.1,743.0,3296.0,-1.56,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SADBL,387.0,386.1,387.0,386.1,38.0,-1.83,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SAGAR,476.9,476.9,476.9,476.9,10.0,1.99,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SAHAS,670.0,665.1,670.0,669.9,10175.0,0.86,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SANIMA,306.9,300.0,303.9,300.0,1800.0,-0.33,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SANVI,580.0,574.3,574.3,575.0,150.0,-0.86,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SARBTM,918.0,899.6,918.0,899.6,170.0,-0.04,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SBCF,8.85,8.85,8.85,8.85,100.0,-1.23,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SBL,334.9,334.9,334.9,334.9,10.0,1.86,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SEF,9.43,9.43,9.43,9.43,100.0,1.95,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SGHC,333.0,333.0,333.0,333.0,20.0,0.0,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SHEL,286.0,282.4,282.4,286.0,3220.0,0.35,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SHINE,404.9,404.8,404.8,404.9,250.0,0.47,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SHIVM,605.0,588.4,588.4,603.0,608.0,0.45,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SHL,547.0,547.0,547.0,547.0,100.0,1.02,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SHLB,1850.0,1850.0,1850.0,1850.0,10.0,1.98,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SHPC,502.0,502.0,502.0,502.0,20.0,0.62,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SIKLES,649.7,630.0,631.0,639.0,65.0,0.31,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SJLIC,424.1,424.1,424.1,424.1,10.0,-0.82,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SLBBL,844.1,844.1,844.1,844.1,1.0,0.0,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SMATA,776.0,775.2,776.0,775.2,46.0,-0.1,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SMFBS,1709.0,1709.0,1709.0,1709.0,10.0,1.73,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SMH,762.0,762.0,762.0,762.0,10.0,1.8,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SMHL,809.8,764.0,779.1,800.0,40.0,0.64,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SMJC,500.0,500.0,500.0,500.0,10.0,0.0,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SMPDA,886.0,886.0,886.0,886.0,45.0,-1.99,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SNLI,471.6,471.6,471.6,471.6,2.0,0.0,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SONA,411.1,410.1,410.1,411.0,1130.0,0.05,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SPDL,410.0,408.0,408.0,408.0,3535.0,0.49,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SPHL,493.3,493.3,493.3,493.3,10.0,-1.93,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SRLI,387.1,385.0,385.0,387.1,892.0,0.0,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SWASTIK,419.9,419.9,419.9,419.9,10.0,-0.4,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SWBBL,796.0,796.0,796.0,796.0,10.0,1.91,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,SWMF,690.0,685.0,687.0,690.0,13880.0,1.62,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,TAMOR,462.8,462.8,462.8,462.8,10.0,-0.71,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,TPC,326.0,326.0,326.0,326.0,300.0,-0.28,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,TRH,700.0,699.8,699.9,699.8,1025.0,-0.17,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,TSHL,701.8,701.7,701.8,701.7,159.0,1.84,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,TTL,706.0,705.0,706.0,706.0,180.0,-0.16,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,UAIL,443.0,442.0,442.0,442.8,50.0,-1.82,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,ULBSL,4069.0,3848.5,3848.5,3848.5,60.0,-2.0,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,ULHC,427.0,427.0,427.0,427.0,10.0,-0.14,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,UMHL,534.0,515.5,515.5,525.1,160.0,-0.17,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,UNHPL,521.9,521.9,521.9,521.9,410.0,0.19,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,UPCL,362.4,355.0,355.0,362.0,2368.0,0.19,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,UPPER,175.0,174.0,175.0,174.0,161.0,-0.29,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,USHEC,486.0,482.0,486.0,482.0,1120.0,-0.72,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,USHL,720.0,710.0,714.0,719.9,1500.0,2.84,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,USLB,1924.0,1886.0,1924.0,1886.0,80.0,-0.16,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,VLUCL,549.0,549.0,549.0,549.0,10.0,-1.96,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,WNLB,1999.0,1999.0,1999.0,1999.0,10.0,1.99,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
